path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-3-200|200-uu-2_1.json,3,2537,33,33,2504,13,18,19813,19856,19800,19838,0.2376,200,200,11,12,11,12,189,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,19768,19448,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-uu-2_2.json,3,2193,31,31,2162,163,62,19886,19761,19723,19699,0.2582,200,200,11,12,11,12,189,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,19791,19586,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-uu-2_3.json,3,1754,30,30,1724,64,10,19932,19819,19868,19809,0.2671,200,200,9,14,9,14,191,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,19808,19737,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-uu-2_4.json,3,1826,35,35,1791,69,74,19898,19941,19829,19867,0.2524,200,200,15,9,15,9,185,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,19931,19816,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-uu-2_5.json,3,1746,28,28,1718,43,38,19798,19937,19755,19899,0.2514,200,200,11,9,11,9,189,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,19871,19697,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-mmm-3_1.json,3,47461,192,192,47269,29,34,29258,29410,29229,29376,5.558,200,200,31,25,31,25,169,175,200,29,29,171,NA,NA,NA,NA,NA,NA,NA,NA,8,29109,29101,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-mmm-3_2.json,3,41035,188,188,40847,134,31,29625,29090,29491,29059,5.1405,200,200,23,32,23,32,177,168,200,25,25,175,NA,NA,NA,NA,NA,NA,NA,NA,62,29644,29582,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-mmm-3_3.json,3,42590,204,204,42386,132,33,29597,29740,29465,29707,5.5737,200,200,31,25,31,25,169,175,200,31,31,169,NA,NA,NA,NA,NA,NA,NA,NA,17,29208,29191,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-mmm-3_4.json,3,42348,187,187,42161,95,19,29771,29227,29676,29208,5.17,200,200,23,31,23,31,177,169,200,25,25,175,NA,NA,NA,NA,NA,NA,NA,NA,46,29427,29381,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-mmm-3_5.json,3,40267,182,182,40085,171,20,29229,29685,29058,29665,5.0484,200,200,23,31,23,31,177,169,200,29,29,171,NA,NA,NA,NA,NA,NA,NA,NA,34,28972,28938,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-uuu-3_1.json,3,8212,54,54,8158,168,122,29846,29737,29678,29615,2.4538,200,200,11,9,11,9,189,191,200,12,12,188,NA,NA,NA,NA,NA,NA,NA,NA,268,29709,29441,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-uuu-3_2.json,3,6693,58,58,6635,43,114,29837,29794,29794,29680,1.9942,200,200,11,15,11,15,189,185,200,8,8,192,NA,NA,NA,NA,NA,NA,NA,NA,274,29733,29459,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-uuu-3_3.json,3,8367,55,55,8312,34,79,29845,29691,29811,29612,2.4123,200,200,11,9,11,9,189,191,200,14,14,186,NA,NA,NA,NA,NA,NA,NA,NA,281,29617,29336,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-uuu-3_4.json,3,9016,59,59,8957,181,116,29769,29817,29588,29701,2.6214,200,200,12,9,12,9,188,191,200,12,12,188,NA,NA,NA,NA,NA,NA,NA,NA,232,29801,29569,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200-uuu-3_5.json,3,6779,51,51,6728,48,162,29852,29897,29804,29735,2.4263,200,200,15,8,15,8,185,192,200,9,9,191,NA,NA,NA,NA,NA,NA,NA,NA,159,29813,29654,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-mmmm-4_1.json,3,217149,305,305,216844,63,31,39205,39118,39142,39087,50.3223,200,200,31,25,31,25,169,175,200,24,24,176,200,25,25,175,NA,NA,NA,NA,64,39488,39424,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-mmmm-4_2.json,3,190384,327,327,190057,130,46,39501,39426,39371,39380,49.3823,200,200,23,31,23,31,177,169,200,25,25,175,200,32,32,168,NA,NA,NA,NA,40,38993,38953,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-mmmm-4_3.json,3,166263,350,350,165913,146,61,39050,39531,38904,39470,44.7118,200,200,34,25,34,25,166,175,200,31,31,169,200,29,29,171,NA,NA,NA,NA,61,38879,38818,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-mmmm-4_4.json,3,161142,358,358,160784,169,46,39459,39021,39290,38975,42.2685,200,200,34,24,34,24,166,176,200,32,32,168,200,31,31,169,NA,NA,NA,NA,80,39479,39399,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-mmmm-4_5.json,3,176825,338,338,176487,93,52,39556,38425,39463,38373,42.4564,200,200,34,24,34,24,166,176,200,32,32,168,200,25,25,175,NA,NA,NA,NA,93,39761,39668,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-uuuu-4_1.json,3,16655,82,82,16573,97,79,39655,39870,39558,39791,8.7451,200,200,11,12,11,12,189,188,200,7,7,193,200,8,8,192,NA,NA,NA,NA,317,39763,39446,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-uuuu-4_2.json,3,15928,91,91,15837,46,85,39677,39614,39631,39529,8.3334,200,200,11,11,11,11,189,189,200,8,8,192,200,14,14,186,NA,NA,NA,NA,373,39534,39161,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-uuuu-4_3.json,3,19816,109,109,19707,210,216,39613,39738,39403,39522,9.4544,200,200,11,15,11,15,189,185,200,9,9,191,200,12,12,188,NA,NA,NA,NA,317,39779,39462,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-uuuu-4_4.json,3,16624,87,87,16537,56,197,39658,39837,39602,39640,10.8496,200,200,11,15,11,15,189,185,200,8,8,192,200,9,9,191,NA,NA,NA,NA,302,39737,39435,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200-uuuu-4_5.json,3,19012,101,101,18911,87,140,39726,39890,39639,39750,9.9415,200,200,12,15,12,15,188,185,200,9,9,191,200,9,9,191,NA,NA,NA,NA,320,39779,39459,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-mmmmm-5_1.json,3,679335,475,475,678860,98,33,48362,49275,48264,49242,230.9276,200,200,23,31,23,31,177,169,200,25,25,175,200,24,24,176,200,29,29,171,59,48844,48785,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-mmmmm-5_2.json,3,639017,462,462,638555,164,50,48477,49008,48313,48958,211.039,200,200,23,25,23,25,177,175,200,24,24,176,200,32,32,168,200,25,25,175,97,49452,49355,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-mmmmm-5_3.json,3,583107,518,518,582589,188,37,49314,48752,49126,48715,249.9926,200,200,31,24,31,24,169,176,200,32,32,168,200,31,31,169,200,25,25,175,66,49039,48973,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-mmmmm-5_4.json,3,632860,496,496,632364,197,64,48630,49025,48433,48961,281.6889,200,200,25,25,25,25,175,175,200,32,32,168,200,31,31,169,200,29,29,171,67,48776,48709,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-mmmmm-5_5.json,3,553162,493,493,552669,70,74,48476,48857,48406,48783,245.4751,200,200,34,25,34,25,166,175,200,25,25,175,200,24,24,176,200,29,29,171,83,49025,48942,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-uuuuu-5_1.json,3,38795,159,159,38636,293,147,49727,49517,49434,49370,27.4868,200,200,11,15,11,15,189,185,200,7,7,193,200,12,12,188,200,14,14,186,349,49634,49285,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-uuuuu-5_2.json,3,29714,124,124,29590,139,64,49678,49652,49539,49588,21.8516,200,200,11,11,11,11,189,189,200,7,7,193,200,9,9,191,200,14,14,186,412,49568,49156,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-uuuuu-5_3.json,3,36465,123,123,36342,257,154,49750,49784,49493,49630,26.45,200,200,12,7,12,7,188,193,200,8,8,192,200,9,9,191,200,12,12,188,264,49710,49446,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-uuuuu-5_4.json,3,30760,142,142,30618,91,123,49697,49754,49606,49631,28.9835,200,200,11,12,11,12,189,188,200,15,15,185,200,8,8,192,200,9,9,191,447,49610,49163,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200|200|200|200-uuuuu-5_5.json,3,29729,117,117,29612,132,82,49647,49867,49515,49785,24.3194,200,200,11,12,11,12,189,188,200,7,7,193,200,8,8,192,200,9,9,191,348,49710,49362,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_1.json,3,8547,129,129,8418,6,10,19815,19831,19809,19821,0.5484,300,300,35,38,35,38,265,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19983,19963,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_2.json,3,9390,120,120,9270,15,18,19815,19740,19800,19722,0.5284,300,300,33,39,33,39,267,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,19708,19699,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_3.json,3,8641,143,143,8498,11,53,19529,19863,19518,19810,0.5145,300,300,43,41,43,41,257,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19739,19734,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_4.json,3,9138,137,137,9001,8,47,19692,19840,19684,19793,0.5246,300,300,38,41,38,41,262,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19917,19914,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_5.json,3,8711,114,114,8597,21,12,19915,19684,19894,19672,0.5267,300,300,35,33,35,33,265,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,19810,19797,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_1.json,3,3130,34,34,3096,106,97,19963,19845,19857,19748,0.5042,300,300,9,15,9,15,291,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19904,19890,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_2.json,3,3802,42,42,3760,116,83,19959,19882,19843,19799,0.5394,300,300,14,15,14,15,286,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,19870,19838,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_3.json,3,3226,33,33,3193,45,58,19954,19967,19909,19909,0.4808,300,300,14,10,14,10,286,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,19940,19852,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_4.json,3,2655,24,24,2631,60,7,19966,19991,19906,19984,0.4897,300,300,8,10,8,10,292,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,19962,19905,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_5.json,3,2961,32,32,2929,36,23,19982,19967,19946,19944,0.4944,300,300,14,9,14,9,286,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,19926,19854,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-mmm-3_1.json,3,80873,251,251,80622,22,54,29277,29656,29255,29602,13.4619,300,300,35,33,35,33,265,267,300,41,41,259,NA,NA,NA,NA,NA,NA,NA,NA,24,29743,29719,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-mmm-3_2.json,3,90723,257,257,90466,8,29,29500,29716,29492,29687,13.9328,300,300,43,29,43,29,257,271,300,39,39,261,NA,NA,NA,NA,NA,NA,NA,NA,22,29450,29428,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-mmm-3_3.json,3,85604,262,262,85342,23,21,29337,29701,29314,29680,13.1898,300,300,35,43,35,43,265,257,300,33,33,267,NA,NA,NA,NA,NA,NA,NA,NA,27,29728,29701,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-mmm-3_4.json,3,77254,297,297,76957,15,58,29498,29739,29483,29681,12.9926,300,300,43,38,43,38,257,262,300,41,41,259,NA,NA,NA,NA,NA,NA,NA,NA,8,29681,29673,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-mmm-3_5.json,3,74149,275,275,73874,11,53,29657,29709,29646,29656,12.9699,300,300,35,38,35,38,265,262,300,41,41,259,NA,NA,NA,NA,NA,NA,NA,NA,21,29695,29674,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-uuu-3_1.json,3,9372,51,51,9321,236,91,29865,29973,29629,29882,4.7681,300,300,11,8,11,8,289,292,300,11,11,289,NA,NA,NA,NA,NA,NA,NA,NA,105,29947,29842,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-uuu-3_2.json,3,10324,56,56,10268,124,29,29904,29979,29780,29950,4.6902,300,300,9,12,9,12,291,288,300,11,11,289,NA,NA,NA,NA,NA,NA,NA,NA,109,29878,29769,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-uuu-3_3.json,3,10611,68,68,10543,294,160,29858,29887,29564,29727,4.4252,300,300,11,15,11,15,289,285,300,11,11,289,NA,NA,NA,NA,NA,NA,NA,NA,113,29866,29753,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-uuu-3_4.json,3,10634,62,62,10572,120,80,29903,29904,29783,29824,4.5805,300,300,9,14,9,14,291,286,300,11,11,289,NA,NA,NA,NA,NA,NA,NA,NA,96,29925,29829,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300-uuu-3_5.json,3,12620,74,74,12546,134,99,29922,29865,29788,29766,5.0875,300,300,14,12,14,12,286,288,300,15,15,285,NA,NA,NA,NA,NA,NA,NA,NA,33,29825,29792,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-mmmm-4_1.json,3,426020,451,451,425569,10,80,39043,39425,39033,39345,141.047,300,300,29,39,29,39,271,261,300,38,38,262,300,41,41,259,NA,NA,NA,NA,19,39296,39277,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-mmmm-4_2.json,3,349909,451,451,349458,11,35,39511,39461,39500,39426,121.9043,300,300,35,38,35,38,265,262,300,29,29,271,300,38,38,262,NA,NA,NA,NA,35,39774,39739,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-mmmm-4_3.json,3,453495,468,468,453027,14,37,39460,39730,39446,39693,141.1627,300,300,35,43,35,43,265,257,300,38,38,262,300,38,38,262,NA,NA,NA,NA,23,39617,39594,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-mmmm-4_4.json,3,435320,478,478,434842,16,62,39135,39718,39119,39656,139.6701,300,300,35,43,35,43,265,257,300,38,38,262,300,41,41,259,NA,NA,NA,NA,24,39508,39484,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-mmmm-4_5.json,3,434916,447,447,434469,22,66,39150,39573,39128,39507,139.3178,300,300,35,33,35,33,265,267,300,39,39,261,300,41,41,259,NA,NA,NA,NA,27,39407,39380,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-uuuu-4_1.json,3,26280,99,99,26181,142,28,39913,39955,39771,39927,22.4048,300,300,14,9,14,9,286,291,300,11,11,289,300,10,10,290,NA,NA,NA,NA,187,39864,39677,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-uuuu-4_2.json,3,28564,112,112,28452,153,103,39908,39856,39755,39753,19.7709,300,300,14,12,14,12,286,288,300,15,15,285,300,10,10,290,NA,NA,NA,NA,89,39801,39712,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-uuuu-4_3.json,3,25760,109,109,25651,223,101,39877,39893,39654,39792,22.018,300,300,9,12,9,12,291,288,300,15,15,285,300,11,11,289,NA,NA,NA,NA,118,39783,39665,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-uuuu-4_4.json,3,21780,81,81,21699,85,48,39919,39905,39834,39857,17.1144,300,300,9,8,9,8,291,292,300,12,12,288,300,10,10,290,NA,NA,NA,NA,63,39916,39853,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300|300|300-uuuu-4_5.json,3,31123,117,117,31006,221,100,39867,39862,39646,39762,23.5486,300,300,14,12,14,12,286,288,300,15,15,285,300,11,11,289,NA,NA,NA,NA,92,39787,39695,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_1.json,3,682,55,55,627,99,198,19574,19636,19475,19438,0.1891,50,50,19,14,19,14,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,19465,19039,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_2.json,3,734,43,43,691,141,59,18350,19670,18209,19611,0.0499,50,50,15,12,15,12,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,19726,19680,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_3.json,3,671,46,46,625,201,64,18685,19556,18484,19492,0.0406,50,50,17,12,17,12,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,19385,19368,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_4.json,3,649,53,53,596,356,255,19039,18910,18683,18655,0.0557,50,50,16,17,16,17,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,18025,17925,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_5.json,3,726,48,48,678,271,266,18356,19042,18085,18776,0.0528,50,50,15,17,15,17,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,19380,19293,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_1.json,3,547,22,22,525,159,199,19422,19629,19263,19430,0.0548,50,50,10,7,10,7,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,19946,19518,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_2.json,3,460,23,23,437,175,248,19905,19727,19730,19479,0.0502,50,50,8,10,8,10,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,19703,19456,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_3.json,3,501,27,27,474,283,272,19861,19740,19578,19468,0.0527,50,50,9,10,9,10,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,19132,18795,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_4.json,3,461,20,20,441,273,356,19669,19637,19396,19281,0.0562,50,50,10,7,10,7,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,19778,19409,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_5.json,3,497,23,23,474,155,443,19663,19811,19508,19368,0.0702,50,50,8,11,8,11,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,19826,19563,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-mmm-3_1.json,3,3938,110,110,3828,316,28,28841,29317,28525,29289,0.27,50,50,19,15,19,15,31,35,50,16,16,34,NA,NA,NA,NA,NA,NA,NA,NA,571,27863,27292,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-mmm-3_2.json,3,3955,104,104,3851,430,72,27103,29245,26673,29173,0.2665,50,50,15,17,15,17,35,33,50,16,16,34,NA,NA,NA,NA,NA,NA,NA,NA,104,27488,27384,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-mmm-3_3.json,3,3823,115,115,3708,224,66,28425,29303,28201,29237,0.2511,50,50,19,18,19,18,31,32,50,15,15,35,NA,NA,NA,NA,NA,NA,NA,NA,556,29121,28565,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-mmm-3_4.json,3,3580,96,96,3484,349,285,28654,28883,28305,28598,0.23,50,50,19,12,19,12,31,38,50,17,17,33,NA,NA,NA,NA,NA,NA,NA,NA,387,29135,28748,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-mmm-3_5.json,3,4391,103,103,4288,172,200,28216,29339,28044,29139,0.2874,50,50,15,15,15,15,35,35,50,14,14,36,NA,NA,NA,NA,NA,NA,NA,NA,442,29124,28682,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_1.json,3,2460,43,43,2417,460,320,29499,29069,29039,28749,0.2361,50,50,9,10,9,10,41,40,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,760,29108,28348,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_2.json,3,1602,40,40,1562,278,596,29408,29796,29130,29200,0.2991,50,50,8,11,8,11,42,39,50,7,7,43,NA,NA,NA,NA,NA,NA,NA,NA,353,29816,29463,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_3.json,3,2087,38,38,2049,803,388,29673,29440,28870,29052,0.1945,50,50,9,7,9,7,41,43,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,563,28906,28343,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_4.json,3,1424,38,38,1386,631,714,29745,29718,29114,29004,0.1562,50,50,8,8,8,8,42,42,50,7,7,43,NA,NA,NA,NA,NA,NA,NA,NA,423,29436,29013,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_5.json,3,2179,43,43,2136,426,234,29384,29391,28958,29157,0.2306,50,50,8,10,8,10,42,40,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,924,29313,28389,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-mmmm-4_1.json,3,11672,185,185,11487,463,253,38188,38980,37725,38727,1.3202,50,50,19,18,19,18,31,32,50,14,14,36,50,16,16,34,NA,NA,NA,NA,643,37667,37024,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-mmmm-4_2.json,3,14600,189,189,14411,408,329,37980,38600,37572,38271,1.4238,50,50,17,19,17,19,33,31,50,12,12,38,50,17,17,33,NA,NA,NA,NA,272,37877,37605,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-mmmm-4_3.json,3,14561,177,177,14384,154,232,38717,39200,38563,38968,1.4275,50,50,15,19,15,19,35,31,50,14,14,36,50,12,12,38,NA,NA,NA,NA,616,38636,38020,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-mmmm-4_4.json,3,14407,183,183,14224,299,212,37908,39196,37609,38984,1.4753,50,50,19,15,19,15,31,35,50,15,15,35,50,14,14,36,NA,NA,NA,NA,776,39011,38235,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-mmmm-4_5.json,3,12111,189,189,11922,379,97,37522,39047,37143,38950,1.2843,50,50,19,18,19,18,31,32,50,17,17,33,50,15,15,35,NA,NA,NA,NA,567,38702,38135,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-uuuu-4_1.json,3,3971,81,81,3890,726,433,39367,39616,38641,39183,0.6238,50,50,9,10,9,10,41,40,50,9,9,41,50,7,7,43,NA,NA,NA,NA,820,38481,37661,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-uuuu-4_2.json,3,5962,74,74,5888,437,559,39260,39011,38823,38452,0.8717,50,50,8,9,8,9,42,41,50,10,10,40,50,11,11,39,NA,NA,NA,NA,740,39507,38767,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-uuuu-4_3.json,3,4570,61,61,4509,873,568,39619,39296,38746,38728,0.9139,50,50,8,9,8,9,42,41,50,7,7,43,50,9,9,41,NA,NA,NA,NA,756,38904,38148,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-uuuu-4_4.json,3,6196,72,72,6124,1068,506,39390,39185,38322,38679,0.9471,50,50,8,9,8,9,42,41,50,9,9,41,50,9,9,41,NA,NA,NA,NA,1014,38127,37113,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50-uuuu-4_5.json,3,3071,61,61,3010,608,847,39585,39703,38977,38856,0.6865,50,50,8,9,8,9,42,41,50,7,7,43,50,7,7,43,NA,NA,NA,NA,597,39237,38640,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-mmmmm-5_1.json,3,29134,263,263,28871,617,353,47076,48273,46459,47920,4.6222,50,50,19,18,19,18,31,32,50,16,16,34,50,12,12,38,50,17,17,33,478,46830,46352,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-mmmmm-5_2.json,3,34889,266,266,34623,478,133,46662,48710,46184,48577,4.8483,50,50,18,17,18,17,32,33,50,15,15,35,50,16,16,34,50,12,12,38,292,46418,46126,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-mmmmm-5_3.json,3,34854,311,311,34543,518,522,47294,47900,46776,47378,4.8034,50,50,18,17,18,17,32,33,50,19,19,31,50,14,14,36,50,17,17,33,522,47373,46851,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-mmmmm-5_4.json,3,33554,285,285,33269,521,482,47496,48077,46975,47595,4.82,50,50,18,15,18,15,32,35,50,14,14,36,50,16,16,34,50,17,17,33,540,46341,45801,NA,NA,NA,NA,NA,NA
