path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-4-50-l_5.json,4,50,50,50,0,344,606,302,1297,NA,9775,9908,9604,9609,NA,9431,9302,9302,8312,NA,l
subproblems/sup-4-50-l_4.json,4,50,50,50,0,411,361,267,1048,NA,9985,9927,9966,9989,NA,9574,9566,9699,8941,NA,l
subproblems/sup-4-50-l_4.json,4,50,50,50,0,411,361,267,1048,NA,9985,9927,9966,9989,NA,9574,9566,9699,8941,NA,l
subproblems/sup-4-50-l_4.json,4,50,50,50,0,411,361,267,1048,NA,9985,9927,9966,9989,NA,9574,9566,9699,8941,NA,l
subproblems/sup-4-50-l_3.json,4,50,50,50,0,519,444,294,149,NA,9821,9820,9908,9728,NA,9302,9376,9614,9579,NA,l
subproblems/sup-4-50-l_3.json,4,50,50,50,0,519,444,294,149,NA,9821,9820,9908,9728,NA,9302,9376,9614,9579,NA,l
subproblems/sup-4-50-l_3.json,4,50,50,50,0,519,444,294,149,NA,9821,9820,9908,9728,NA,9302,9376,9614,9579,NA,l
subproblems/sup-4-50-l_2.json,4,50,50,50,0,155,275,335,287,NA,9473,9933,9975,9896,NA,9318,9658,9640,9609,NA,l
subproblems/sup-4-50-l_2.json,4,50,50,50,0,155,275,335,287,NA,9473,9933,9975,9896,NA,9318,9658,9640,9609,NA,l
subproblems/sup-4-50-l_2.json,4,50,50,50,0,155,275,335,287,NA,9473,9933,9975,9896,NA,9318,9658,9640,9609,NA,l
subproblems/sup-4-50-l_1.json,4,50,50,50,0,768,566,380,306,NA,9969,9936,9895,9848,NA,9201,9370,9515,9542,NA,l
subproblems/sup-4-50-l_1.json,4,50,50,50,0,768,566,380,306,NA,9969,9936,9895,9848,NA,9201,9370,9515,9542,NA,l
subproblems/sup-4-50-l_1.json,4,50,50,50,0,768,566,380,306,NA,9969,9936,9895,9848,NA,9201,9370,9515,9542,NA,l
subproblems/sup-4-300-u_5.json,4,300,22,22,278,20,31,22,42,NA,9759,9927,9847,9676,NA,9739,9896,9825,9634,NA,u
subproblems/sup-4-300-u_5.json,4,300,22,22,278,20,31,22,42,NA,9759,9927,9847,9676,NA,9739,9896,9825,9634,NA,u
subproblems/sup-4-300-u_5.json,4,300,22,22,278,20,31,22,42,NA,9759,9927,9847,9676,NA,9739,9896,9825,9634,NA,u
subproblems/sup-4-300-u_4.json,4,300,31,31,269,9,38,0,14,NA,9887,9906,9850,9708,NA,9878,9868,9850,9694,NA,u
subproblems/sup-4-300-u_4.json,4,300,31,31,269,9,38,0,14,NA,9887,9906,9850,9708,NA,9878,9868,9850,9694,NA,u
subproblems/sup-4-300-u_4.json,4,300,31,31,269,9,38,0,14,NA,9887,9906,9850,9708,NA,9878,9868,9850,9694,NA,u
subproblems/sup-4-300-u_3.json,4,300,31,31,269,40,69,14,58,NA,9959,9937,9852,9773,NA,9919,9868,9838,9715,NA,u
subproblems/sup-4-300-u_3.json,4,300,31,31,269,40,69,14,58,NA,9959,9937,9852,9773,NA,9919,9868,9838,9715,NA,u
subproblems/sup-4-300-u_3.json,4,300,31,31,269,40,69,14,58,NA,9959,9937,9852,9773,NA,9919,9868,9838,9715,NA,u
subproblems/sup-4-300-u_2.json,4,300,28,28,272,36,17,0,29,NA,9819,9833,9868,9937,NA,9783,9816,9868,9908,NA,u
subproblems/sup-4-300-u_2.json,4,300,28,28,272,36,17,0,29,NA,9819,9833,9868,9937,NA,9783,9816,9868,9908,NA,u
subproblems/sup-4-300-u_2.json,4,300,28,28,272,36,17,0,29,NA,9819,9833,9868,9937,NA,9783,9816,9868,9908,NA,u
subproblems/sup-4-300-u_1.json,4,300,39,39,261,3,44,16,16,NA,9844,9769,9745,9921,NA,9841,9725,9729,9905,NA,u
subproblems/sup-4-300-u_1.json,4,300,39,39,261,3,44,16,16,NA,9844,9769,9745,9921,NA,9841,9725,9729,9905,NA,u
subproblems/sup-4-300-u_1.json,4,300,39,39,261,3,44,16,16,NA,9844,9769,9745,9921,NA,9841,9725,9729,9905,NA,u
subproblems/sup-4-300-m_5.json,4,300,59,59,241,12,3,2,6,NA,9925,9972,9946,9962,NA,9913,9969,9944,9956,NA,m
subproblems/sup-4-300-m_5.json,4,300,59,59,241,12,3,2,6,NA,9925,9972,9946,9962,NA,9913,9969,9944,9956,NA,m
subproblems/sup-4-300-m_5.json,4,300,59,59,241,12,3,2,6,NA,9925,9972,9946,9962,NA,9913,9969,9944,9956,NA,m
subproblems/sup-4-300-m_4.json,4,300,59,59,241,10,6,11,7,NA,9980,9975,9978,9845,NA,9970,9969,9967,9838,NA,m
subproblems/sup-4-300-m_4.json,4,300,59,59,241,10,6,11,7,NA,9980,9975,9978,9845,NA,9970,9969,9967,9838,NA,m
subproblems/sup-4-300-m_4.json,4,300,59,59,241,10,6,11,7,NA,9980,9975,9978,9845,NA,9970,9969,9967,9838,NA,m
subproblems/sup-4-300-m_3.json,4,300,62,62,238,33,12,19,6,NA,9998,9880,9838,9985,NA,9965,9868,9819,9979,NA,m
subproblems/sup-4-300-m_3.json,4,300,62,62,238,33,12,19,6,NA,9998,9880,9838,9985,NA,9965,9868,9819,9979,NA,m
subproblems/sup-4-300-m_3.json,4,300,62,62,238,33,12,19,6,NA,9998,9880,9838,9985,NA,9965,9868,9819,9979,NA,m
subproblems/sup-4-300-m_2.json,4,300,70,70,230,2,66,59,16,NA,9957,9918,9903,9962,NA,9955,9852,9844,9946,NA,m
subproblems/sup-4-300-m_2.json,4,300,70,70,230,2,66,59,16,NA,9957,9918,9903,9962,NA,9955,9852,9844,9946,NA,m
subproblems/sup-4-300-m_2.json,4,300,70,70,230,2,66,59,16,NA,9957,9918,9903,9962,NA,9955,9852,9844,9946,NA,m
subproblems/sup-4-300-m_1.json,4,300,65,65,235,1,6,23,22,NA,9988,9971,9891,9853,NA,9987,9965,9868,9831,NA,m
subproblems/sup-4-300-m_1.json,4,300,65,65,235,1,6,23,22,NA,9988,9971,9891,9853,NA,9987,9965,9868,9831,NA,m
subproblems/sup-4-300-m_1.json,4,300,65,65,235,1,6,23,22,NA,9988,9971,9891,9853,NA,9987,9965,9868,9831,NA,m
subproblems/sup-4-300-l_5.json,4,300,300,300,0,117,69,182,152,NA,9995,9994,9997,9997,NA,9878,9925,9815,9845,NA,l
subproblems/sup-4-300-l_5.json,4,300,300,300,0,117,69,182,152,NA,9995,9994,9997,9997,NA,9878,9925,9815,9845,NA,l
subproblems/sup-4-300-l_5.json,4,300,300,300,0,117,69,182,152,NA,9995,9994,9997,9997,NA,9878,9925,9815,9845,NA,l
subproblems/sup-4-300-l_4.json,4,300,300,300,0,49,234,547,56,NA,9999,9943,9985,9996,NA,9950,9709,9438,9940,NA,l
subproblems/sup-4-300-l_4.json,4,300,300,300,0,49,234,547,56,NA,9999,9943,9985,9996,NA,9950,9709,9438,9940,NA,l
subproblems/sup-4-300-l_4.json,4,300,300,300,0,49,234,547,56,NA,9999,9943,9985,9996,NA,9950,9709,9438,9940,NA,l
subproblems/sup-4-300-l_3.json,4,300,300,300,0,471,76,91,68,NA,9938,9973,9976,9996,NA,9467,9897,9885,9928,NA,l
subproblems/sup-4-300-l_3.json,4,300,300,300,0,471,76,91,68,NA,9938,9973,9976,9996,NA,9467,9897,9885,9928,NA,l
subproblems/sup-4-300-l_3.json,4,300,300,300,0,471,76,91,68,NA,9938,9973,9976,9996,NA,9467,9897,9885,9928,NA,l
subproblems/sup-4-300-l_2.json,4,300,300,300,0,93,86,573,165,NA,9974,9994,9998,9987,NA,9881,9908,9425,9822,NA,l
subproblems/sup-4-300-l_2.json,4,300,300,300,0,93,86,573,165,NA,9974,9994,9998,9987,NA,9881,9908,9425,9822,NA,l
subproblems/sup-4-300-l_2.json,4,300,300,300,0,93,86,573,165,NA,9974,9994,9998,9987,NA,9881,9908,9425,9822,NA,l
subproblems/sup-4-300-l_1.json,4,300,300,300,0,42,198,326,2,NA,10000,9980,9973,10000,NA,9958,9782,9647,9998,NA,l
subproblems/sup-4-300-l_1.json,4,300,300,300,0,42,198,326,2,NA,10000,9980,9973,10000,NA,9958,9782,9647,9998,NA,l
subproblems/sup-4-300-l_1.json,4,300,300,300,0,42,198,326,2,NA,10000,9980,9973,10000,NA,9958,9782,9647,9998,NA,l
subproblems/sup-4-200-u_5.json,4,200,21,21,179,46,27,122,16,NA,9985,9646,9750,9730,NA,9939,9619,9628,9714,NA,u
subproblems/sup-4-200-u_5.json,4,200,21,21,179,46,27,122,16,NA,9985,9646,9750,9730,NA,9939,9619,9628,9714,NA,u
subproblems/sup-4-200-u_5.json,4,200,21,21,179,46,27,122,16,NA,9985,9646,9750,9730,NA,9939,9619,9628,9714,NA,u
subproblems/sup-4-200-u_4.json,4,200,20,20,180,39,13,43,41,NA,9952,9980,9929,9871,NA,9913,9967,9886,9830,NA,u
subproblems/sup-4-200-u_4.json,4,200,20,20,180,39,13,43,41,NA,9952,9980,9929,9871,NA,9913,9967,9886,9830,NA,u
subproblems/sup-4-200-u_4.json,4,200,20,20,180,39,13,43,41,NA,9952,9980,9929,9871,NA,9913,9967,9886,9830,NA,u
subproblems/sup-4-200-u_3.json,4,200,23,23,177,28,6,64,15,NA,9876,9394,9468,9914,NA,9848,9388,9404,9899,NA,u
subproblems/sup-4-200-u_3.json,4,200,23,23,177,28,6,64,15,NA,9876,9394,9468,9914,NA,9848,9388,9404,9899,NA,u
subproblems/sup-4-200-u_3.json,4,200,23,23,177,28,6,64,15,NA,9876,9394,9468,9914,NA,9848,9388,9404,9899,NA,u
subproblems/sup-4-200-u_2.json,4,200,32,32,168,2,19,2,10,NA,9833,9395,9742,9592,NA,9831,9376,9740,9582,NA,u
subproblems/sup-4-200-u_2.json,4,200,32,32,168,2,19,2,10,NA,9833,9395,9742,9592,NA,9831,9376,9740,9582,NA,u
subproblems/sup-4-200-u_2.json,4,200,32,32,168,2,19,2,10,NA,9833,9395,9742,9592,NA,9831,9376,9740,9582,NA,u
subproblems/sup-4-200-u_1.json,4,200,23,23,177,50,45,3,6,NA,9719,9891,9945,9700,NA,9669,9846,9942,9694,NA,u
subproblems/sup-4-200-u_1.json,4,200,23,23,177,50,45,3,6,NA,9719,9891,9945,9700,NA,9669,9846,9942,9694,NA,u
subproblems/sup-4-200-u_1.json,4,200,23,23,177,50,45,3,6,NA,9719,9891,9945,9700,NA,9669,9846,9942,9694,NA,u
subproblems/sup-4-200-m_5.json,4,200,52,52,148,16,1,17,5,NA,9983,9886,9969,9991,NA,9967,9885,9952,9986,NA,m
subproblems/sup-4-200-m_5.json,4,200,52,52,148,16,1,17,5,NA,9983,9886,9969,9991,NA,9967,9885,9952,9986,NA,m
subproblems/sup-4-200-m_5.json,4,200,52,52,148,16,1,17,5,NA,9983,9886,9969,9991,NA,9967,9885,9952,9986,NA,m
subproblems/sup-4-200-m_4.json,4,200,48,48,152,3,60,8,3,NA,9967,9982,9958,9911,NA,9964,9922,9950,9908,NA,m
subproblems/sup-4-200-m_4.json,4,200,48,48,152,3,60,8,3,NA,9967,9982,9958,9911,NA,9964,9922,9950,9908,NA,m
subproblems/sup-4-200-m_4.json,4,200,48,48,152,3,60,8,3,NA,9967,9982,9958,9911,NA,9964,9922,9950,9908,NA,m
subproblems/sup-4-200-m_3.json,4,200,52,52,148,73,0,69,20,NA,9858,9983,9972,9984,NA,9785,9983,9903,9964,NA,m
subproblems/sup-4-200-m_3.json,4,200,52,52,148,73,0,69,20,NA,9858,9983,9972,9984,NA,9785,9983,9903,9964,NA,m
subproblems/sup-4-200-m_3.json,4,200,52,52,148,73,0,69,20,NA,9858,9983,9972,9984,NA,9785,9983,9903,9964,NA,m
subproblems/sup-4-200-m_2.json,4,200,49,49,151,15,22,46,14,NA,9843,9874,9879,9954,NA,9828,9852,9833,9940,NA,m
subproblems/sup-4-200-m_2.json,4,200,49,49,151,15,22,46,14,NA,9843,9874,9879,9954,NA,9828,9852,9833,9940,NA,m
subproblems/sup-4-200-m_2.json,4,200,49,49,151,15,22,46,14,NA,9843,9874,9879,9954,NA,9828,9852,9833,9940,NA,m
subproblems/sup-4-200-m_1.json,4,200,53,53,147,9,9,20,9,NA,9744,9923,9966,9972,NA,9735,9914,9946,9963,NA,m
subproblems/sup-4-200-m_1.json,4,200,53,53,147,9,9,20,9,NA,9744,9923,9966,9972,NA,9735,9914,9946,9963,NA,m
subproblems/sup-4-200-m_1.json,4,200,53,53,147,9,9,20,9,NA,9744,9923,9966,9972,NA,9735,9914,9946,9963,NA,m
subproblems/sup-4-200-l_5.json,4,200,200,200,0,135,233,300,22,NA,9975,9973,9994,9970,NA,9840,9740,9694,9948,NA,l
subproblems/sup-4-200-l_5.json,4,200,200,200,0,135,233,300,22,NA,9975,9973,9994,9970,NA,9840,9740,9694,9948,NA,l
subproblems/sup-4-200-l_5.json,4,200,200,200,0,135,233,300,22,NA,9975,9973,9994,9970,NA,9840,9740,9694,9948,NA,l
subproblems/sup-4-200-l_4.json,4,200,200,200,0,34,88,323,103,NA,9985,9969,9978,9991,NA,9951,9881,9655,9888,NA,l
subproblems/sup-4-200-l_4.json,4,200,200,200,0,34,88,323,103,NA,9985,9969,9978,9991,NA,9951,9881,9655,9888,NA,l
subproblems/sup-4-200-l_4.json,4,200,200,200,0,34,88,323,103,NA,9985,9969,9978,9991,NA,9951,9881,9655,9888,NA,l
subproblems/sup-4-200-l_3.json,4,200,200,200,0,64,200,5,554,NA,9924,9883,9981,9961,NA,9860,9683,9976,9407,NA,l
subproblems/sup-4-200-l_3.json,4,200,200,200,0,64,200,5,554,NA,9924,9883,9981,9961,NA,9860,9683,9976,9407,NA,l
subproblems/sup-4-200-l_3.json,4,200,200,200,0,64,200,5,554,NA,9924,9883,9981,9961,NA,9860,9683,9976,9407,NA,l
subproblems/sup-4-200-l_2.json,4,200,200,200,0,286,490,151,95,NA,9989,9952,9846,9988,NA,9703,9462,9695,9893,NA,l
subproblems/sup-4-200-l_2.json,4,200,200,200,0,286,490,151,95,NA,9989,9952,9846,9988,NA,9703,9462,9695,9893,NA,l
subproblems/sup-4-200-l_2.json,4,200,200,200,0,286,490,151,95,NA,9989,9952,9846,9988,NA,9703,9462,9695,9893,NA,l
subproblems/sup-4-200-l_1.json,4,200,200,200,0,223,3,123,248,NA,9999,9931,9982,9984,NA,9776,9928,9859,9736,NA,l
subproblems/sup-4-200-l_1.json,4,200,200,200,0,223,3,123,248,NA,9999,9931,9982,9984,NA,9776,9928,9859,9736,NA,l
subproblems/sup-4-200-l_1.json,4,200,200,200,0,223,3,123,248,NA,9999,9931,9982,9984,NA,9776,9928,9859,9736,NA,l
subproblems/sup-4-150-u_5.json,4,150,26,26,124,61,6,14,25,NA,9482,9053,9775,9760,NA,9421,9047,9761,9735,NA,u
subproblems/sup-4-150-u_5.json,4,150,26,26,124,61,6,14,25,NA,9482,9053,9775,9760,NA,9421,9047,9761,9735,NA,u
subproblems/sup-4-150-u_5.json,4,150,26,26,124,61,6,14,25,NA,9482,9053,9775,9760,NA,9421,9047,9761,9735,NA,u
subproblems/sup-4-150-u_4.json,4,150,24,24,126,114,48,21,151,NA,9515,9918,9569,9870,NA,9401,9870,9548,9719,NA,u
subproblems/sup-4-150-u_4.json,4,150,24,24,126,114,48,21,151,NA,9515,9918,9569,9870,NA,9401,9870,9548,9719,NA,u
subproblems/sup-4-150-u_4.json,4,150,24,24,126,114,48,21,151,NA,9515,9918,9569,9870,NA,9401,9870,9548,9719,NA,u
subproblems/sup-4-150-u_3.json,4,150,27,27,123,103,110,0,113,NA,9882,9784,9931,9630,NA,9779,9674,9931,9517,NA,u
subproblems/sup-4-150-u_3.json,4,150,27,27,123,103,110,0,113,NA,9882,9784,9931,9630,NA,9779,9674,9931,9517,NA,u
subproblems/sup-4-150-u_3.json,4,150,27,27,123,103,110,0,113,NA,9882,9784,9931,9630,NA,9779,9674,9931,9517,NA,u
subproblems/sup-4-150-u_2.json,4,150,19,19,131,61,55,41,43,NA,9465,9488,9668,9993,NA,9404,9433,9627,9950,NA,u
subproblems/sup-4-150-u_2.json,4,150,19,19,131,61,55,41,43,NA,9465,9488,9668,9993,NA,9404,9433,9627,9950,NA,u
subproblems/sup-4-150-u_2.json,4,150,19,19,131,61,55,41,43,NA,9465,9488,9668,9993,NA,9404,9433,9627,9950,NA,u
subproblems/sup-4-150-u_1.json,4,150,23,23,127,9,60,279,60,NA,9756,9512,9886,9714,NA,9747,9452,9607,9654,NA,u
subproblems/sup-4-150-u_1.json,4,150,23,23,127,9,60,279,60,NA,9756,9512,9886,9714,NA,9747,9452,9607,9654,NA,u
subproblems/sup-4-150-u_1.json,4,150,23,23,127,9,60,279,60,NA,9756,9512,9886,9714,NA,9747,9452,9607,9654,NA,u
subproblems/sup-4-150-m_5.json,4,150,41,41,109,101,29,242,141,NA,9856,9862,9975,9828,NA,9755,9833,9733,9687,NA,m
subproblems/sup-4-150-m_5.json,4,150,41,41,109,101,29,242,141,NA,9856,9862,9975,9828,NA,9755,9833,9733,9687,NA,m
subproblems/sup-4-150-m_5.json,4,150,41,41,109,101,29,242,141,NA,9856,9862,9975,9828,NA,9755,9833,9733,9687,NA,m
subproblems/sup-4-150-m_4.json,4,150,44,44,106,15,17,29,5,NA,9912,9935,9981,9674,NA,9897,9918,9952,9669,NA,m
subproblems/sup-4-150-m_4.json,4,150,44,44,106,15,17,29,5,NA,9912,9935,9981,9674,NA,9897,9918,9952,9669,NA,m
subproblems/sup-4-150-m_4.json,4,150,44,44,106,15,17,29,5,NA,9912,9935,9981,9674,NA,9897,9918,9952,9669,NA,m
subproblems/sup-4-150-m_3.json,4,150,37,37,113,92,75,17,10,NA,9909,9793,9956,9777,NA,9817,9718,9939,9767,NA,m
subproblems/sup-4-150-m_3.json,4,150,37,37,113,92,75,17,10,NA,9909,9793,9956,9777,NA,9817,9718,9939,9767,NA,m
subproblems/sup-4-150-m_3.json,4,150,37,37,113,92,75,17,10,NA,9909,9793,9956,9777,NA,9817,9718,9939,9767,NA,m
subproblems/sup-4-150-m_2.json,4,150,42,42,108,132,15,27,41,NA,9963,9889,9996,9944,NA,9831,9874,9969,9903,NA,m
subproblems/sup-4-150-m_2.json,4,150,42,42,108,132,15,27,41,NA,9963,9889,9996,9944,NA,9831,9874,9969,9903,NA,m
subproblems/sup-4-150-m_2.json,4,150,42,42,108,132,15,27,41,NA,9963,9889,9996,9944,NA,9831,9874,9969,9903,NA,m
subproblems/sup-4-150-m_1.json,4,150,43,43,107,192,67,19,1,NA,9824,9882,9974,9986,NA,9632,9815,9955,9985,NA,m
subproblems/sup-4-150-m_1.json,4,150,43,43,107,192,67,19,1,NA,9824,9882,9974,9986,NA,9632,9815,9955,9985,NA,m
subproblems/sup-4-150-m_1.json,4,150,43,43,107,192,67,19,1,NA,9824,9882,9974,9986,NA,9632,9815,9955,9985,NA,m
subproblems/sup-4-150-l_5.json,4,150,150,150,0,227,367,488,146,NA,9880,9960,9999,9991,NA,9653,9593,9511,9845,NA,l
subproblems/sup-4-150-l_5.json,4,150,150,150,0,227,367,488,146,NA,9880,9960,9999,9991,NA,9653,9593,9511,9845,NA,l
subproblems/sup-4-150-l_5.json,4,150,150,150,0,227,367,488,146,NA,9880,9960,9999,9991,NA,9653,9593,9511,9845,NA,l
subproblems/sup-4-150-l_4.json,4,150,150,150,0,31,185,320,443,NA,9986,9988,9974,9894,NA,9955,9803,9654,9451,NA,l
subproblems/sup-4-150-l_4.json,4,150,150,150,0,31,185,320,443,NA,9986,9988,9974,9894,NA,9955,9803,9654,9451,NA,l
subproblems/sup-4-150-l_4.json,4,150,150,150,0,31,185,320,443,NA,9986,9988,9974,9894,NA,9955,9803,9654,9451,NA,l
subproblems/sup-4-150-l_3.json,4,150,150,150,0,153,570,123,144,NA,9990,9985,9945,9952,NA,9837,9415,9822,9808,NA,l
subproblems/sup-4-150-l_3.json,4,150,150,150,0,153,570,123,144,NA,9990,9985,9945,9952,NA,9837,9415,9822,9808,NA,l
subproblems/sup-4-150-l_3.json,4,150,150,150,0,153,570,123,144,NA,9990,9985,9945,9952,NA,9837,9415,9822,9808,NA,l
subproblems/sup-4-150-l_2.json,4,150,150,150,0,2,220,147,411,NA,9931,9964,9993,9986,NA,9929,9744,9846,9575,NA,l
subproblems/sup-4-150-l_2.json,4,150,150,150,0,2,220,147,411,NA,9931,9964,9993,9986,NA,9929,9744,9846,9575,NA,l
subproblems/sup-4-150-l_2.json,4,150,150,150,0,2,220,147,411,NA,9931,9964,9993,9986,NA,9929,9744,9846,9575,NA,l
subproblems/sup-4-150-l_1.json,4,150,150,150,0,27,60,403,168,NA,9981,9875,9961,9929,NA,9954,9815,9558,9761,NA,l
subproblems/sup-4-150-l_1.json,4,150,150,150,0,27,60,403,168,NA,9981,9875,9961,9929,NA,9954,9815,9558,9761,NA,l
subproblems/sup-4-150-l_1.json,4,150,150,150,0,27,60,403,168,NA,9981,9875,9961,9929,NA,9954,9815,9558,9761,NA,l
subproblems/sup-4-100-u_5.json,4,100,25,25,75,151,6,90,4,NA,9975,9499,9716,9690,NA,9824,9493,9626,9686,NA,u
subproblems/sup-4-100-u_5.json,4,100,25,25,75,151,6,90,4,NA,9975,9499,9716,9690,NA,9824,9493,9626,9686,NA,u
subproblems/sup-4-100-u_5.json,4,100,25,25,75,151,6,90,4,NA,9975,9499,9716,9690,NA,9824,9493,9626,9686,NA,u
subproblems/sup-4-100-u_4.json,4,100,26,26,74,245,81,263,85,NA,9472,9716,9427,9844,NA,9227,9635,9164,9759,NA,u
subproblems/sup-4-100-u_4.json,4,100,26,26,74,245,81,263,85,NA,9472,9716,9427,9844,NA,9227,9635,9164,9759,NA,u
subproblems/sup-4-100-u_4.json,4,100,26,26,74,245,81,263,85,NA,9472,9716,9427,9844,NA,9227,9635,9164,9759,NA,u
subproblems/sup-4-100-u_3.json,4,100,23,23,77,22,92,18,271,NA,9792,9828,9726,9791,NA,9770,9736,9708,9520,NA,u
subproblems/sup-4-100-u_3.json,4,100,23,23,77,22,92,18,271,NA,9792,9828,9726,9791,NA,9770,9736,9708,9520,NA,u
subproblems/sup-4-100-u_3.json,4,100,23,23,77,22,92,18,271,NA,9792,9828,9726,9791,NA,9770,9736,9708,9520,NA,u
subproblems/sup-4-100-u_2.json,4,100,16,16,84,20,24,7,2,NA,9873,9863,9790,9275,NA,9853,9839,9783,9273,NA,u
subproblems/sup-4-100-u_2.json,4,100,16,16,84,20,24,7,2,NA,9873,9863,9790,9275,NA,9853,9839,9783,9273,NA,u
subproblems/sup-4-100-u_2.json,4,100,16,16,84,20,24,7,2,NA,9873,9863,9790,9275,NA,9853,9839,9783,9273,NA,u
subproblems/sup-4-100-u_1.json,4,100,25,25,75,117,51,19,23,NA,9718,9805,9841,9451,NA,9601,9754,9822,9428,NA,u
subproblems/sup-4-100-u_1.json,4,100,25,25,75,117,51,19,23,NA,9718,9805,9841,9451,NA,9601,9754,9822,9428,NA,u
subproblems/sup-4-100-u_1.json,4,100,25,25,75,117,51,19,23,NA,9718,9805,9841,9451,NA,9601,9754,9822,9428,NA,u
subproblems/sup-4-100-m_5.json,4,100,34,34,66,290,21,49,99,NA,9898,9935,9957,9957,NA,9608,9914,9908,9858,NA,m
subproblems/sup-4-100-m_5.json,4,100,34,34,66,290,21,49,99,NA,9898,9935,9957,9957,NA,9608,9914,9908,9858,NA,m
subproblems/sup-4-100-m_5.json,4,100,34,34,66,290,21,49,99,NA,9898,9935,9957,9957,NA,9608,9914,9908,9858,NA,m
subproblems/sup-4-100-m_4.json,4,100,37,37,63,90,9,21,37,NA,9994,9720,9850,9603,NA,9904,9711,9829,9566,NA,m
subproblems/sup-4-100-m_4.json,4,100,37,37,63,90,9,21,37,NA,9994,9720,9850,9603,NA,9904,9711,9829,9566,NA,m
subproblems/sup-4-100-m_4.json,4,100,37,37,63,90,9,21,37,NA,9994,9720,9850,9603,NA,9904,9711,9829,9566,NA,m
subproblems/sup-4-100-m_3.json,4,100,30,30,70,40,6,19,17,NA,9925,9626,9752,9976,NA,9885,9620,9733,9959,NA,m
subproblems/sup-4-100-m_3.json,4,100,30,30,70,40,6,19,17,NA,9925,9626,9752,9976,NA,9885,9620,9733,9959,NA,m
subproblems/sup-4-100-m_3.json,4,100,30,30,70,40,6,19,17,NA,9925,9626,9752,9976,NA,9885,9620,9733,9959,NA,m
subproblems/sup-4-100-m_2.json,4,100,37,37,63,116,36,110,1,NA,9807,9934,9914,9888,NA,9691,9898,9804,9887,NA,m
subproblems/sup-4-100-m_2.json,4,100,37,37,63,116,36,110,1,NA,9807,9934,9914,9888,NA,9691,9898,9804,9887,NA,m
subproblems/sup-4-100-m_2.json,4,100,37,37,63,116,36,110,1,NA,9807,9934,9914,9888,NA,9691,9898,9804,9887,NA,m
subproblems/sup-4-100-m_1.json,4,100,32,32,68,62,100,47,64,NA,9785,9930,9903,9869,NA,9723,9830,9856,9805,NA,m
subproblems/sup-4-100-m_1.json,4,100,32,32,68,62,100,47,64,NA,9785,9930,9903,9869,NA,9723,9830,9856,9805,NA,m
subproblems/sup-4-100-m_1.json,4,100,32,32,68,62,100,47,64,NA,9785,9930,9903,9869,NA,9723,9830,9856,9805,NA,m
subproblems/sup-4-100-l_5.json,4,100,100,100,0,162,682,387,88,NA,9948,9964,9981,9925,NA,9786,9282,9594,9837,NA,l
subproblems/sup-4-100-l_5.json,4,100,100,100,0,162,682,387,88,NA,9948,9964,9981,9925,NA,9786,9282,9594,9837,NA,l
subproblems/sup-4-100-l_5.json,4,100,100,100,0,162,682,387,88,NA,9948,9964,9981,9925,NA,9786,9282,9594,9837,NA,l
subproblems/sup-4-100-l_4.json,4,100,100,100,0,505,372,402,63,NA,9924,9997,9940,9931,NA,9419,9625,9538,9868,NA,l
subproblems/sup-4-100-l_4.json,4,100,100,100,0,505,372,402,63,NA,9924,9997,9940,9931,NA,9419,9625,9538,9868,NA,l
subproblems/sup-4-100-l_4.json,4,100,100,100,0,505,372,402,63,NA,9924,9997,9940,9931,NA,9419,9625,9538,9868,NA,l
subproblems/sup-4-100-l_3.json,4,100,100,100,0,192,174,329,291,NA,9912,9935,9725,9807,NA,9720,9761,9396,9516,NA,l
subproblems/sup-4-100-l_3.json,4,100,100,100,0,192,174,329,291,NA,9912,9935,9725,9807,NA,9720,9761,9396,9516,NA,l
subproblems/sup-4-100-l_3.json,4,100,100,100,0,192,174,329,291,NA,9912,9935,9725,9807,NA,9720,9761,9396,9516,NA,l
subproblems/sup-4-100-l_2.json,4,100,100,100,0,120,48,417,790,NA,9985,9964,9857,9959,NA,9865,9916,9440,9169,NA,l
subproblems/sup-4-100-l_2.json,4,100,100,100,0,120,48,417,790,NA,9985,9964,9857,9959,NA,9865,9916,9440,9169,NA,l
subproblems/sup-4-100-l_2.json,4,100,100,100,0,120,48,417,790,NA,9985,9964,9857,9959,NA,9865,9916,9440,9169,NA,l
subproblems/sup-4-100-l_1.json,4,100,100,100,0,245,305,1061,211,NA,9924,9940,9924,9972,NA,9679,9635,8863,9761,NA,l
subproblems/sup-4-100-l_1.json,4,100,100,100,0,245,305,1061,211,NA,9924,9940,9924,9972,NA,9679,9635,8863,9761,NA,l
subproblems/sup-4-100-l_1.json,4,100,100,100,0,245,305,1061,211,NA,9924,9940,9924,9972,NA,9679,9635,8863,9761,NA,l
subproblems/sup-4-10-u_5.json,4,10,6,6,4,583,716,268,449,NA,9011,7782,8658,6973,NA,8428,7066,8390,6524,NA,u
subproblems/sup-4-10-u_5.json,4,10,6,6,4,583,716,268,449,NA,9011,7782,8658,6973,NA,8428,7066,8390,6524,NA,u
subproblems/sup-4-10-u_5.json,4,10,6,6,4,583,716,268,449,NA,9011,7782,8658,6973,NA,8428,7066,8390,6524,NA,u
